Time,Stirrer,pH,DO,CER,OUR,RQ,Kla,Glu
53,450,8.03424,1.11379,19.48,27.06,0.72,110.14,4.6
54,450,8.08004,1.03954,19.82,26.78,0.74,110.29,4.52
55,450,8.12399,0.94672,20.01,26.33,0.76,108.51,4.44
56,450,8.06336,1.07667,20.2,26.93,0.75,108.82,4.45
57,450,8.09877,0.98385,20.31,26.72,0.76,108.99,4.64
58,450,8.13862,1.03954,19.98,25.95,0.77,108.94,4.46
59,450,8.16335,0.96529,20.13,26.14,0.77,108.91,4.41
60,450,8.10988,1.03954,20.71,26.22,0.79,109.12,4.46
61,450,8.10983,0.94672,20.38,26.47,0.77,108.9,4.36
62,450,8.11243,1.02098,20.19,25.88,0.78,109.43,4.43
63,450,8.13234,0.87247,20.11,26.12,0.77,109.17,4.23
64,450,8.11683,0.94672,20.19,26.22,0.77,109.07,4.23
65,450,8.17688,0.92816,20.08,26.42,0.76,109.43,4.21
66,450,8.26461,0.85391,19.96,26.61,0.75,108.86,4.23
67,450,8.31427,1.02098,20,26.67,0.75,108.75,4.34
68,450,8.31365,1.13236,20.17,26.19,0.77,109.16,4.12
69,450,8.31324,1.07667,20.7,26.2,0.79,109.27,4.02
70,450,8.31253,1.16948,20.44,26.55,0.77,108.7,3.92
71,450,8.31461,1.02098,20.1,26.45,0.76,108.56,3.83
72,450,8.3131,1.07667,20.41,26.17,0.78,108.56,3.77
73,450,8.24068,1.0581,20.45,25.89,0.79,108.61,3.66
74,450,8.26663,0.94672,20.33,25.73,0.79,108.77,3.66
75,450,8.27493,1.03954,20.35,25.76,0.79,108.62,3.53
76,450,8.19309,0.85391,20.36,25.77,0.79,108.73,3.56
77,450,8.20836,0.98385,19.99,26.3,0.76,108.59,3.56
78,450,8.23508,0.79822,20.03,26.71,0.75,108.66,3.53
79,450,8.26804,1.02098,19.9,26.18,0.76,108.71,3.35
80,450,8.31143,0.87247,20,26.32,0.76,108.83,3.33
81,450,8.31262,1.02098,20.47,26.24,0.78,108.35,3.3
82,450,8.31305,0.85391,20.24,26.63,0.76,108,3.34
83,450,8.312,0.96529,19.89,26.52,0.75,107.34,3.16
84,450,8.31418,0.89103,20.57,26.37,0.78,107,2.92
85,450,8.31688,0.87247,20.2,26.23,0.77,106.63,2.96
86,450,8.3447,0.77966,20.58,26.38,0.78,106.12,2.91
87,450,8.31659,0.83534,20.74,25.93,0.8,105.53,2.83
88,450,8.31286,0.89103,21.03,25.96,0.81,104.93,2.7
89,450,8.31523,0.87247,20.8,26.33,0.79,104.38,2.75
90,450,8.19985,0.94672,20.48,25.92,0.79,104.09,2.81
91,450,8.22233,0.85391,20.24,25.95,0.78,103.43,2.86
92,450,8.21078,0.85391,20.43,26.19,0.78,103.02,2.85
93,450,8.218,0.98385,21,26.25,0.8,102.5,2.82
94,450,8.17514,0.96529,20.37,25.78,0.79,102.15,2.84
95,450,8.17963,0.79822,20.68,25.53,0.81,101.74,2.86
96,450,8.20502,0.77966,20.38,25.8,0.79,101.29,2.75
97,450,8.13939,0.85391,20.08,26.08,0.77,101.07,2.73
98,450,8.1188,0.83534,20.09,26.09,0.77,100.59,2.65
99,450,8.14214,0.85391,20.52,25.97,0.79,100.05,2.53
100,450,8.14393,0.66828,20.51,26.29,0.78,99.62,2.24
101,450,8.11815,0.68684,20.45,25.89,0.79,99.07,2.44
102,450,8.13653,0.66828,20.22,26.26,0.77,98.61,2.34
103,450,8.15459,0.57546,20.13,26.84,0.75,98.27,2.2
104,450,8.14383,0.51977,20.16,26.53,0.76,97.68,2.13
105,450,8.14145,0.50121,20.35,26.78,0.76,97.47,2.13
106,450,8.15222,0.59402,20.34,26.42,0.77,97.25,2.01
107,450,8.16141,0.57546,19.65,26.2,0.75,96.85,2.02
108,450,8.15924,0.50121,20.5,26.62,0.77,96.55,2.05
109,450,8.15929,0.51977,20.05,26.04,0.77,96.09,1.94
110,450,8.16389,0.50121,20.66,26.15,0.79,95.82,1.96
111,450,8.16859,0.59402,20.12,26.47,0.76,95.52,1.84
112,450,8.16732,0.64971,20.67,26.16,0.79,95,1.82
113,450,8.1681,0.59402,19.87,26.49,0.75,94.74,1.84
114,450,8.18851,0.61259,20.1,26.8,0.75,94.28,1.71
115,450,8.2129,0.5569,20.53,26.66,0.77,93.73,1.75
116,450,8.22868,0.64971,20.55,26.69,0.77,93.22,1.51
117,450,8.2491,0.64971,20.06,26.39,0.76,92.83,1.42
118,450,8.24815,0.68684,20.05,26.73,0.75,92.25,1.41
119,450,8.30945,0.74253,19.96,25.92,0.77,92.03,1.35
120,450,8.28931,0.64971,20.1,26.1,0.77,91.52,1.14
1,300,4.96509,100,3.01,2.84,1.06,9.56,0.48
2,300,4.96999,91.2429,3.53,3.3,1.07,13.49,0.58
3,300,4.97476,79.9454,3.94,3.75,1.05,14.9,0.62
4,300,4.98011,71.45321,4.51,4.3,1.05,18.9,0.78
5,300,4.99176,60.5421,5.62,5.4,1.04,23.34,0.83
6,300,4.99936,50.5731,6.94,6.74,1.03,28.09,0.91
7,300,4.93195,38.8432,7.68,7.53,1.02,31.46,0.96
8,300,4.91724,28.75343,8.12,8.12,1,33.5,1.12
9,300,4.92733,20.25453,8.63,8.54,1.01,36.7,1.34
10,300,4.94839,15.6421,8.42,8.42,1,39.2,1.53
11,300,4.97786,11.52465,8.36,8.44,0.99,40.13,1.55
12,300,5.02302,8.24751,8.53,8.79,0.97,42.59,1.62
13,300,5.09196,5.99531,8.65,9.01,0.96,46.23,1.76
14,300,5.141,2.04322,8.64,9.09,0.95,50.27,1.87
15,300,5.11806,1.88735,8.28,8.9,0.93,51.05,1.94
16,300,5.04991,2.02618,8.54,9.09,0.94,53.96,2.17
17,300,4.95901,1.90656,8.62,9.27,0.93,55.46,2.16
18,300,4.86082,2.15206,8.49,9.23,0.92,55.63,2.24
19,300,4.76108,2.00696,8.44,9.17,0.92,55.07,2.19
20,300,4.66324,1.54893,8.32,9.24,0.9,56.17,2.27
21,300,4.57239,1.09402,8.33,9.36,0.89,55.45,2.44
22,300,4.48932,1.22809,8.31,9.66,0.86,56.21,2.41
23,300,4.41034,2.80847,8.65,10.18,0.85,56.61,2.63
24,300,4.32803,1.14103,8.49,9.99,0.85,56.05,2.61
25,300,4.5447,0.92256,8.35,10.06,0.83,57.15,2.71
26,300,4.67041,0.6307,8.24,10.05,0.82,57.45,2.78
27,300,4.80179,0.46607,8.31,10.39,0.8,57.65,2.72
28,300,5.04165,0.29395,8.43,10.81,0.78,57.63,2.73
29,300,5.19059,0.15925,8.54,11.09,0.77,57.49,2.79
30,300,5.44862,0.08442,8.63,11.51,0.75,58.37,2.96
31,300,5.71331,0.02455,8.96,12.44,0.72,59.31,3.15
32,300,6.08645,0.18714,8.86,12.14,0.73,60.44,3.25
33,300,6.46659,0.14224,9.05,12.57,0.72,60.48,3.44
34,300,6.64629,0.14972,9.04,12.73,0.71,62.09,3.47
35,300,6.8334,0.09734,9.23,13.38,0.69,62.28,3.52
36,300,7.12806,0.14224,9.28,13.85,0.67,63.5,3.54
37,300,7.29064,0.11979,9.25,14.23,0.65,62.55,3.73
38,300,7.39405,0.11979,9.66,14.86,0.65,62.64,4.01
39,300,7.44475,0.13475,9.5,14.84,0.64,63.62,4.21
40,300,7.4999,0.13475,9.48,15.29,0.62,62.59,4.33
41,300,7.55016,0.14224,9.62,15.03,0.64,62.44,4.39
42,300,7.60642,0.13475,9.65,14.85,0.65,63.39,4.47
43,300,7.6806,0.18714,9.71,15.17,0.64,63.2,4.72
44,300,7.7501,0.17217,9.8,15.08,0.65,62.67,4.72
45,300,7.79786,0.21707,9.83,14.89,0.66,63.69,4.78
46,300,7.85759,0.49395,9.89,14.54,0.68,63.27,4.88
47,300,7.93741,0.93547,9.88,14.32,0.69,62.99,4.81
48,300,7.91723,0.11979,9.76,14.35,0.68,63.49,4.83
49,300,7.89967,0.02999,9.99,14.27,0.7,64.1,4.96
50,300,7.88615,0.03747,9.75,13.73,0.71,64.56,4.88
51,300,7.87505,0.0225,10.08,13.81,0.73,67.48,4.73
52,300,7.87075,0.06999,10.32,14.54,0.71,66.48,4.75
53,300,7.85951,0.1123,10.43,14.49,0.72,66.03,4.61
54,300,7.84862,0.11979,9.8,13.8,0.71,67.63,4.53
55,300,7.83799,0.19462,9.49,13.56,0.7,66.66,4.65
56,300,7.83096,0.047,9.55,13.08,0.73,67.19,4.52
57,300,7.81754,0.09939,9.44,13.11,0.72,67.34,4.55
58,300,7.80623,0.17422,9.74,13.53,0.72,66.48,4.48
59,350,7.89924,5.63707,11.61,15.08,0.77,65.13,4.52
60,350,7.84513,9.08689,13.31,15.48,0.86,64.48,4.67
61,400,7.86037,11.01011,14.93,16.23,0.92,70.03,4.63
62,400,7.82069,14.63953,15.67,16.32,0.96,76.55,4.79
63,400,7.79016,4.95466,15.31,15.95,0.96,77.04,4.76
64,400,7.7909,1.85049,14.39,15.15,0.95,76.11,4.57
65,400,7.78962,1.52122,14.68,15.78,0.93,76.26,4.46
66,400,7.78646,2.23962,14.87,16.16,0.92,75.29,4.26
67,400,7.78593,1.66146,14.84,16.13,0.92,74.33,4.2
68,400,7.78551,0.2715,14.28,15.87,0.9,74.38,4.12
69,400,7.78625,0.24905,14.21,15.97,0.89,73.21,4.08
70,400,7.78593,0.2715,14.46,16.43,0.88,73.19,4.07
71,400,7.78815,0.39124,14.44,16.79,0.86,72.29,4
72,400,7.79037,0.47355,13.82,16.26,0.85,71.78,3.94
73,400,7.79016,0.67111,13.85,16.69,0.83,71.53,3.88
74,400,7.78868,1.26978,14.38,17.54,0.82,71.77,3.66
75,400,7.78921,2.06855,14.07,17.59,0.8,71.26,3.65
76,400,7.78868,0.67111,14.23,17.35,0.82,70.27,3.51
77,400,7.78625,1.83103,14.4,17.14,0.84,70,3.51
78,400,7.78519,2.45963,14.1,17.2,0.82,69.52,3.46
79,400,7.78329,1.73375,13.97,17.46,0.8,69.57,3.43
80,400,7.77906,1.9358,14.12,17.65,0.8,69.35,3.35
81,400,7.7761,2.16779,14.03,17.54,0.8,69.41,3.34
82,400,7.77241,2.28752,13.86,17.11,0.81,68.96,3.35
83,400,7.7685,2.91612,14.25,17.17,0.83,68.29,3.2
84,400,7.76185,2.2052,14.37,17.74,0.81,68.48,3.14
85,400,7.75487,1.97322,14.19,17.52,0.81,68.62,3.05
86,400,7.74873,0.70853,13.82,17.49,0.79,68.09,3.05
87,400,7.74527,1.89008,14.02,17.31,0.81,67.43,2.81
88,400,7.73995,1.95937,13.94,17.65,0.79,66.93,2.74
89,400,7.73372,1.5769,14.26,17.39,0.82,66.76,2.74
90,400,7.72656,1.63123,14.62,17.61,0.83,66,2.73
91,400,7.71965,1.59299,14.28,18.31,0.78,65.83,2.64
92,400,7.71136,1.46577,14.83,18.09,0.82,65.11,2.73
93,400,7.70043,1.0833,14.4,18,0.8,65.12,2.74
94,400,7.69313,1.02066,14.97,18.48,0.81,64.35,2.77
95,400,7.68213,0.77843,15.21,18.55,0.82,64.25,2.73
96,400,7.67325,0.84301,15.03,18.33,0.82,63.71,2.68
97,400,7.66659,0.44639,14.93,18.21,0.82,63.78,2.66
98,400,7.65801,0.17699,14.54,18.18,0.8,63.31,2.66
99,400,7.65316,0.56746,15.38,18.53,0.83,63.06,2.52
100,400,7.64861,0.59534,15.07,18.6,0.81,62.41,2.43
101,400,7.64494,0.65315,15.64,18.84,0.83,61.58,2.45
102,400,7.64436,0.5409,14.88,19.08,0.78,61.34,2.38
103,400,7.64436,0.45859,15.93,19.67,0.81,60.36,2.24
104,400,7.64294,0.45859,15.75,19.21,0.82,59.56,2.21
105,400,7.64436,0.36879,15.96,19.23,0.83,58.78,2.13
106,400,7.64657,0.3164,15.71,19.16,0.82,58.66,2.11
107,400,7.6467,0.27899,15.62,19.05,0.82,58.74,1.9
108,400,7.65213,0.25654,15.1,18.88,0.8,58.31,1.85
109,400,7.65544,0.1817,14.95,18.92,0.79,57.37,1.78
110,400,7.65971,0.17422,15.82,19.29,0.82,56.95,1.84
111,400,7.72002,0.16674,16.03,19.31,0.83,56.72,1.82
112,400,7.71742,0.19667,15.96,19.23,0.83,56.03,1.8
113,400,7.71528,0.1368,15.48,19.11,0.81,55.9,1.73
114,400,7.78451,0.16674,15.07,19.32,0.78,55.93,1.74
115,400,7.78431,0.12184,15.11,19.37,0.78,55.49,1.65
116,400,7.78408,0.09939,15.63,19.54,0.8,55.13,1.63
117,400,7.80025,0.09939,15.84,19.32,0.82,55.07,1.48
118,400,7.79296,0.09939,14.99,18.97,0.79,55.15,1.39
119,400,7.81995,0.06197,15.34,18.94,0.81,54.98,1.36
120,400,7.86101,1.10273,15.21,19.01,0.8,54.16,1.31
1,400,5.00378,99.77228,2.31,2.29,1.01,9.57,0.53
2,400,5.05424,80.43454,4.32,4.19,1.03,12.47,0.53
3,400,5.01768,69.27943,5.91,5.63,1.05,15.01,0.64
4,400,5.05193,59.44445,7.12,6.59,1.08,18.75,0.73
5,400,5.10556,49.30693,7.9,7.38,1.07,23.63,0.82
6,400,5.14157,41.93949,8.85,8.12,1.09,26.78,0.95
7,400,5.16382,33.55446,9.45,8.83,1.07,29.21,1.03
8,400,5.12183,25.93949,9.9,9.43,1.05,32.82,1.26
9,400,5.09489,20.51705,10.78,10.27,1.05,35.67,1.33
10,400,5.08225,16.26953,11.68,11.12,1.05,38.27,1.41
11,400,5.09107,12.9945,12.35,12.11,1.02,40.42,1.57
12,400,5.09799,7.26953,12.38,12.51,0.99,41.34,1.61
13,400,5.00706,3.21452,12.53,12.79,0.98,41.48,1.76
14,400,5.02086,1.85698,12.52,13.04,0.96,44.14,1.82
15,400,5.02932,1.93949,12.55,13.07,0.96,46.13,1.97
16,400,5.01714,1.35204,12.43,13.22,0.94,50.01,2.07
17,400,4.90036,1.60946,12.23,13.15,0.93,52.56,2.12
18,400,4.84669,1.62706,12.25,13.17,0.93,54.25,2.1
19,400,4.74062,1.07701,12.15,13.21,0.92,55.68,2.28
20,400,4.62902,1.0044,12.19,13.25,0.92,56.61,2.38
21,400,4.50303,1.28933,12.15,13.35,0.91,57.86,2.46
22,400,4.4343,1.65677,12.19,13.4,0.91,58.25,2.52
23,400,4.37488,1.35424,11.83,13.29,0.89,59.3,2.51
24,400,4.33494,1.0517,11.82,13.43,0.88,60.68,2.64
25,400,4.23561,1.80418,12.88,14.47,0.89,60.75,2.67
26,400,4.16165,1.72167,13.76,15.64,0.88,61.12,2.78
27,400,4.09581,1.69417,14.02,16.12,0.87,61.11,2.76
28,400,4.31406,1.58416,16.99,18.88,0.9,61.24,2.85
29,400,4.8949,1.58416,18.93,20.36,0.93,61.84,2.97
30,400,5.39128,1.52915,18.72,20.57,0.91,61.45,3.06
31,400,5.71986,1.50165,19.15,21.52,0.89,62.03,3.17
32,400,6.10918,1.50165,19.32,21.96,0.88,61.83,3.21
33,400,6.59817,1.63916,19.09,22.2,0.86,61.99,3.41
34,400,6.78144,1.50165,18.86,22.72,0.83,62.12,3.58
35,400,7.11442,1.41914,19.04,22.67,0.84,62.51,3.66
36,400,7.21989,1.72167,18.01,22.8,0.79,62.36,3.73
37,400,7.30435,1.18922,17.25,22.7,0.76,62.47,3.88
38,400,7.49153,1.28933,17.6,23.47,0.75,62.77,3.96
39,400,7.69126,1.77778,16.67,23.15,0.72,62.42,4.03
40,400,7.80023,1.18481,16.77,23.95,0.7,62.33,4.25
41,500,7.90884,13.33883,18.52,24.37,0.76,65.75,4.47
42,500,7.96593,4.74807,23.04,30.72,0.75,69.42,4.61
43,500,7.92402,1.36414,22.61,30.56,0.74,79.12,4.54
44,500,7.99869,1.14411,23.08,31.61,0.73,86.12,4.67
45,500,7.98065,1.25412,22.99,31.93,0.72,94.42,4.73
46,500,7.94582,1.0066,22.66,31.91,0.71,100.45,4.83
47,500,7.98104,1.14411,23.03,32.44,0.71,102.7,4.92
48,500,7.99529,1.11661,23.08,32.05,0.72,102.43,4.99
49,500,8.03416,1.0066,23.17,32.18,0.72,103.03,5.11
50,500,8.02727,1.22662,22.64,31.44,0.72,102.38,5.33
51,500,8.00475,1.86909,22.37,31.51,0.71,104.99,5.28
52,500,8.0134,1.9791,22.87,31.33,0.73,102.95,5.17
53,500,8.00875,1.86909,22.91,31.82,0.72,103.3,5.03
54,500,8.01096,1.89659,22.68,31.07,0.73,102.44,4.92
55,500,8.00435,1.73157,23.02,31.53,0.73,104.64,4.75
56,500,8.01123,1.81408,24.04,32.49,0.74,105.55,4.72
57,500,8.01585,1.48405,23.41,32.52,0.72,106.59,4.6
58,500,7.99821,1.48405,24.12,32.59,0.74,109.69,4.65
59,500,8.01783,1.40154,23.19,32.21,0.72,106.38,4.53
60,500,8.00247,1.56656,23.27,32.32,0.72,108.02,4.54
61,500,7.98498,1.59406,22.94,32.77,0.7,110.73,4.46
62,500,8.00884,1.40154,22.25,31.34,0.71,110.12,4.41
63,500,7.99815,1.56656,23,31.51,0.73,110.16,4.21
64,500,7.99775,1.45655,23.16,31.3,0.74,109.76,4.34
65,500,8.01585,1.31903,23,31.51,0.73,109.13,4.31
66,500,7.87984,1.53905,23.85,32.23,0.74,109.23,4.27
67,500,7.9144,1.45655,22.83,31.71,0.72,110.45,4.23
68,500,7.88163,1.40154,23.44,32.11,0.73,110.18,4.12
69,500,7.88633,1.45655,23.27,31.44,0.74,110.28,4.15
70,500,7.85807,1.40154,23.61,32.34,0.73,110.63,4.13
71,500,7.86588,1.31903,23.18,32.65,0.71,110.96,3.97
72,500,7.87503,1.45655,22.12,31.15,0.71,110.09,3.85
73,500,7.89759,1.48405,22.76,31.61,0.72,109.32,3.72
74,500,7.86878,1.29153,23.05,31.58,0.73,110.68,3.72
75,500,7.83897,1.40154,23.46,32.14,0.73,110.84,3.64
76,500,7.852,1.34653,23.17,32.18,0.72,110.09,3.61
77,500,7.8525,1.20902,23.06,31.59,0.73,109.33,3.55
78,500,7.8747,1.18152,22.4,30.68,0.73,110.7,3.53
79,500,7.90273,1.26403,22.49,31.23,0.72,109.15,3.52
80,500,7.90279,1.42904,22.38,31.52,0.71,110.45,3.32
81,600,7.90494,5.29153,25.57,35.03,0.73,118.45,3.47
82,600,7.89614,1.31903,27.84,37.62,0.74,121.45,3.45
83,600,7.90973,1.12651,26.16,36.34,0.72,121.71,3.36
84,600,7.91184,1.70407,25.55,37.03,0.69,120.88,3.26
85,600,7.91598,1.53905,24.64,36.23,0.68,121.13,3.14
86,600,7.90497,1.31903,24.76,36.96,0.67,120.69,3.11
87,600,7.89868,0.93399,24.52,36.6,0.67,119.53,3.07
88,600,7.89169,0.989,24.44,35.42,0.69,119.54,3.01
89,600,7.90117,0.90649,23.96,35.23,0.68,118.56,2.93
90,600,7.90299,0.85148,24.98,36.2,0.69,118.59,2.96
91,600,7.9116,0.79648,24.47,37.08,0.66,117.99,2.83
92,600,7.89169,0.85148,24.12,37.11,0.65,116.81,2.84
93,600,7.90558,0.79648,23.54,35.13,0.67,116.39,2.76
94,600,7.89845,0.87899,23.64,34.77,0.68,115.88,2.74
95,600,7.88285,0.90649,24.31,35.75,0.68,115.93,2.66
96,600,7.86362,0.90649,24.52,36.59,0.67,116.48,2.83
97,600,7.91378,0.90649,23.42,34.96,0.67,115.84,2.72
98,600,7.85856,0.85148,23.87,34.59,0.69,116.3,2.75
99,600,7.86559,0.87899,24.59,35.64,0.69,116.86,2.62
100,600,7.91157,0.79648,25.41,36.82,0.69,115.9,2.52
101,600,7.91616,0.87899,24.78,36.98,0.67,115.33,2.54
102,600,7.91389,0.65896,25.11,36.93,0.68,115.79,2.46
103,600,7.90087,0.76898,23.81,36.07,0.66,115.29,2.34
104,600,7.90945,0.90649,24.35,36.35,0.67,115.09,2.11
105,600,7.89175,0.76898,23.61,36.32,0.65,115.11,2.13
106,600,7.88135,0.76898,24.78,37.55,0.66,114.1,2.05
107,600,7.90509,0.65896,24.54,36.63,0.67,113.62,2.04
108,600,7.88506,0.85148,24.54,37.18,0.66,112.44,1.91
109,600,7.90055,0.87899,23.04,35.44,0.65,112.4,1.97
110,600,7.88352,0.76898,24.35,36.89,0.66,111.38,1.81
111,600,7.90281,0.74147,25.15,36.98,0.68,110.72,1.84
112,600,7.87186,0.74147,24.76,35.89,0.69,111.23,1.74
113,600,7.89393,0.74147,24.74,36.38,0.68,111.11,1.77
114,600,7.82366,0.63146,25.65,36.64,0.7,111.59,1.64
115,600,7.84573,0.74147,24.32,35.77,0.68,110.41,1.62
116,600,7.84092,0.76898,24.18,36.09,0.67,110.93,1.6
117,600,7.83904,0.71397,23.89,35.65,0.67,110.83,1.46
118,600,7.84531,0.76898,23.03,35.43,0.65,109.64,1.5
119,600,7.87908,0.71397,23.21,36.26,0.64,108.95,1.47
120,600,7.8807,0.74147,23.95,36.84,0.65,109.43,1.43
1,500,5.01684,99.98754,5.76,5.76,1,10.94,0.57
2,500,5.00838,90.93611,6.97,6.9,1.01,15.59,0.62
3,500,5.00929,78.37593,7.32,7.32,1,21.86,0.67
4,500,4.99458,62.79758,8.08,7.92,1.02,27.69,0.74
5,500,5.02576,52.52858,8.91,8.57,1.04,34.07,0.86
6,500,5.0651,42.19233,9.6,9.06,1.06,39.21,1.06
7,500,5.07673,32.12508,10.09,9.61,1.05,44.07,1.23
8,500,5.04957,25.08473,10.81,10.01,1.08,48.76,1.21
9,500,5.03072,18.39408,11.64,10.88,1.07,50.74,1.33
10,500,5.02241,22.01749,12.18,11.49,1.06,54.5,1.42
11,500,5.07291,14.03094,12.68,11.96,1.06,57.11,1.61
12,500,5.01844,9.17888,13.19,12.68,1.04,58.41,1.57
13,500,5.04954,5.97714,13.86,13.46,1.03,61.04,1.7
14,500,5.01578,2.19233,14.22,13.81,1.03,66.81,1.81
15,500,5.0501,2.12508,15.76,15.45,1.02,70.64,1.91
16,500,5.05229,1.96369,16.64,16.64,1,72.91,2.18
17,500,5.04409,2.78413,16.98,17.15,0.99,78.41,2.23
18,500,5.05486,2.64963,18.04,18.6,0.97,81.02,2.29
19,500,4.97842,2.11163,19.11,20.12,0.95,83.16,2.45
20,500,4.73375,1.82919,20.4,21.94,0.93,85.63,2.32
21,500,4.49065,1.37189,21.97,23.37,0.94,88.61,2.47
22,500,4.39709,1.14324,23.27,25.29,0.92,93.26,2.53
23,500,4.20607,1.96839,22.65,24.89,0.91,99.4,2.66
24,500,4.37985,1.78009,22.78,25.6,0.89,106.44,2.66
25,500,4.31084,1.60525,22.52,25.89,0.87,109.03,2.7
26,500,4.51094,1.5111,22.88,26,0.88,109.5,2.77
27,500,4.85144,1.4304,22.21,25.82,0.86,108.7,2.76
28,500,5.17649,1.4304,22.42,26.07,0.86,114,2.86
29,500,5.37386,1.33625,23,26.44,0.87,114.08,2.89
30,500,5.68984,1.36315,22.4,26.35,0.85,115.38,2.98
31,500,5.89731,1.22865,22.05,26.25,0.84,115.42,3.13
32,500,6.20578,1.3497,21.95,26.45,0.83,115.54,3.36
33,500,6.41257,1.3497,22.3,27.2,0.82,117.18,3.46
34,500,6.68291,1.2421,22.05,27.56,0.8,116,3.47
35,500,6.83083,1.3497,22.29,28.22,0.79,115.79,3.56
36,500,7.03824,1.3497,22.36,28.67,0.78,114.72,3.73
37,500,7.45425,1.47075,22.24,29.26,0.76,114.41,3.95
38,500,7.67156,1.3766,22.3,29.34,0.76,114.46,4.12
39,500,7.7101,1.4035,21.58,29.16,0.74,114.23,4.25
40,500,7.815,1.6456,21.21,29.46,0.72,114.44,4.24
41,600,7.89458,6.10525,25.56,34.54,0.74,119.12,4.32
42,600,7.91702,2.63215,25.8,35.84,0.72,122.53,4.51
43,600,7.92397,1.75319,25.03,35.25,0.71,123.65,4.76
44,600,7.91288,1.68595,24.36,35.31,0.69,124.08,4.75
45,600,7.91476,2.04909,24.3,35.73,0.68,123.8,4.84
46,600,7.93337,1.6456,24.09,35.95,0.67,123.55,4.96
47,600,7.99917,1.6187,23.46,35.55,0.66,123.3,4.97
48,600,8.00413,1.5649,23.28,35.82,0.65,123.02,5.05
49,600,7.95454,1.6456,23.7,35.38,0.67,122.82,5.17
50,600,7.98187,1.91459,23.31,34.79,0.67,122.1,5.28
51,600,8.01858,2.07599,23.67,34.31,0.69,122.5,5.22
52,600,8.03717,1.78009,23.94,35.2,0.68,121.96,5.15
53,600,8.06249,2.95024,23.86,34.08,0.7,122.48,4.98
54,600,8.01714,1.60525,23.95,35.22,0.68,120.65,4.77
55,600,8.01474,1.538,23.33,34.82,0.67,121.24,4.65
56,600,8.01696,1.57835,23.8,35.52,0.67,120.67,4.42
57,600,8.015,1.6994,24.08,35.41,0.68,119.36,4.66
58,600,8.01512,1.4842,23.96,35.23,0.68,119.59,4.5
59,600,8.01517,1.36315,23.39,35.44,0.66,119.45,4.43
60,600,8.01046,1.3766,23.68,35.34,0.67,120.24,4.46
61,600,8.01485,1.3497,23.38,35.42,0.66,118.98,4.57
62,600,8.01698,1.4842,23.58,34.18,0.69,119.37,4.45
63,600,8.01726,1.538,23.26,34.21,0.68,117.83,4.34
64,600,8.01973,1.4035,23.48,35.57,0.66,116.86,4.33
65,600,8.01952,1.4304,23.49,35.59,0.66,117.32,4.21
66,600,8.01693,1.55145,23.68,35.34,0.67,117.67,4.27
67,600,8.0174,1.33625,23.27,34.73,0.67,116.54,4.17
68,600,8.00816,1.33625,23.36,34.87,0.67,116.8,4.12
69,600,8.00778,1.33625,23.26,35.78,0.65,114.95,4.06
70,600,7.97854,1.3497,23.01,35.95,0.64,115.29,4.06
71,600,7.99674,1.2959,23.29,34.76,0.67,114.98,3.82
72,600,7.93504,1.3497,23.4,33.43,0.7,113.81,3.72
73,600,7.95764,1.5111,23.87,35.62,0.67,114.06,3.81
74,600,7.97125,1.3766,23.64,35.28,0.67,112.94,3.64
75,600,8.01503,1.4035,23.58,35.73,0.66,112.73,3.62
76,600,8.01717,1.6456,23.15,35.08,0.66,113.83,3.52
77,600,8.01517,1.4304,23.71,35.39,0.67,112.95,3.55
78,600,8.01968,1.30935,23.36,35.4,0.66,112.83,3.4
79,600,8.01277,1.3766,23.44,35.52,0.66,111.5,3.43
80,600,8.01509,1.2959,23.47,35.03,0.67,110.43,3.33
81,500,8.01481,1.2421,22.45,32.54,0.69,103.8,3.31
82,500,8.0106,1.33625,22.44,32.06,0.7,98.6,3.3
83,500,8.00832,1.33625,22.11,31.14,0.71,98.43,3.21
84,500,8.01745,1.36315,22.44,31.17,0.72,98.64,3.18
85,500,8.01517,1.1614,21.48,30.26,0.71,99.08,3.03
86,500,8.01514,1.20175,22.76,31.61,0.72,97.9,3.01
87,500,8.0106,1.2152,22.21,30.85,0.72,96.45,2.98
88,500,8.01517,1.1614,22.46,31.63,0.71,96.97,2.92
89,500,8.01063,1.1345,22.29,30.96,0.72,96.74,2.95
90,500,7.99637,1.2152,22.28,31.38,0.71,96.43,3.05
91,500,8.01517,1.20175,21.75,31.07,0.7,94.97,2.87
92,500,8.01737,1.09415,21.83,30.74,0.71,94.8,2.83
93,500,8.00827,1.1076,21.84,30.33,0.72,95.84,2.82
94,500,8.01288,1.28245,22.23,31.31,0.71,94.18,2.66
95,500,8.01517,1.04035,22.1,32.03,0.69,95.19,2.87
96,500,8.01512,0.85596,22.25,30.9,0.72,93.49,2.82
97,500,8.015,1.25568,22.56,31.78,0.71,94.18,2.82
98,500,8.01467,1.00991,22.15,30.76,0.72,93.25,2.62
99,500,8.01712,1.00908,21.74,30.19,0.72,93.22,2.51
100,500,8.01935,1.08952,22.65,31.46,0.72,91.98,2.58
101,500,8.01745,1.07178,22.04,30.19,0.73,91.11,2.58
102,500,8.0106,1.00807,22.43,30.73,0.73,90.76,2.31
103,500,8.01717,1.26673,22.05,31.05,0.71,89.98,2.23
104,500,8.01747,1.09415,21.84,30.33,0.72,90.24,2.24
